"ID";"Airports";"Periods";"TotalFlights_3";"TotalArrivalsFlights_6";"TotalDeparturesFlights_9";"TotalPassengers_12";"TotalArrivalsPassengers_15";"TotalDeparturesPassengers_18";"TotalCountryOfOriginDestination_21";"EuropeTotal_22";"EUCountries_23";"TotalIntercontinentalPassengers_25";"America_32";"Asia_36";"WestAsia_37";"SouthEastAsia_38";"NorthEastAsia_39"
"141";"A045844";"2007KW01";"  109072";"   54433";"   54639";"10442307";" 5254529";" 5187778";"10442307";" 6997850";" 6094130";" 3444457";" 1643398";" 1209652";"  268952";"  518625";"  422075"
"142";"A045844";"2007MM04";"   39584";"   19782";"   19802";" 4121803";" 2015658";" 2106145";" 4121803";" 2902079";" 2506627";" 1219724";"  613711";"  424079";"  105707";"  157905";"  160467"
"143";"A045844";"2007MM05";"   43408";"   21678";"   21730";" 4566599";" 2293318";" 2273281";" 4566599";" 3320595";" 2805178";" 1246004";"  660927";"  406831";"  101127";"  144737";"  160967"
"144";"A045844";"2007MM06";"   42247";"   21088";"   21159";" 4529566";" 2254865";" 2274701";" 4529566";" 3243769";" 2741616";" 1285796";"  674787";"  424740";"  104531";"  153622";"  166587"
"145";"A045844";"2007KW02";"  125239";"   62548";"   62691";"13217968";" 6563841";" 6654127";"13217968";" 9466443";" 8053421";" 3751524";" 1949425";" 1255650";"  311365";"  456264";"  488021"
"146";"A045844";"2007MM07";"   44096";"   22029";"   22067";" 5172312";" 2424836";" 2747476";" 5172312";" 3710179";" 3086383";" 1462127";"  740303";"  467095";"  124426";"  169346";"  173323"
"147";"A045844";"2007MM08";"   44083";"   22017";"   22066";" 5121598";" 2703161";" 2418437";" 5121598";" 3650866";" 3042764";" 1470730";"  739100";"  475661";"  136961";"  163187";"  175513"
"148";"A045844";"2007MM09";"   41815";"   20882";"   20933";" 4713449";" 2352209";" 2361240";" 4713449";" 3375043";" 2858529";" 1338406";"  689846";"  432203";"   97825";"  154270";"  180108"
"149";"A045844";"2007KW03";"  129994";"   64928";"   65066";"15007359";" 7480206";" 7527153";"15007359";"10736088";" 8987676";" 4271263";" 2169249";" 1374959";"  359212";"  486803";"  528944"
"150";"A045844";"2007MM10";"   42668";"   21313";"   21355";" 4656638";" 2359933";" 2296705";" 4656638";" 3304633";" 2780711";" 1352005";"  677302";"  449193";"  106027";"  162681";"  180485"
"151";"A045844";"2007MM11";"   37079";"   18519";"   18560";" 3647578";" 1833621";" 1813957";" 3647578";" 2462672";" 2149206";" 1184899";"  570558";"  412065";"   93479";"  168019";"  150567"
"152";"A045844";"2007MM12";"   35454";"   17727";"   17727";" 3545823";" 1734500";" 1811323";" 3545823";" 2320443";" 2019685";" 1225380";"  600910";"  417600";"  107197";"  173206";"  137197"
"153";"A045844";"2007KW04";"  115201";"   57559";"   57642";"11850039";" 5928054";" 5921985";"11850039";" 8087748";" 6949602";" 3762284";" 1848770";" 1278858";"  306703";"  503906";"  468249"
"154";"A045844";"2007JJ00";"  479506";"  239468";"  240038";"50517673";"25226630";"25291043";"50517673";"35288129";"30084829";"15229528";" 7610842";" 5119119";" 1246232";" 1965598";" 1907289"
"155";"A045844";"2008MM01";"   35963";"   17929";"   18034";" 3388686";" 1719180";" 1669506";" 3388686";" 2189398";" 1893986";" 1199286";"  571163";"  425628";"   94755";"  188743";"  142130"
"156";"A045844";"2008MM02";"   34673";"   17325";"   17348";" 3348700";" 1654896";" 1693804";" 3348700";" 2264336";" 1969408";" 1084357";"  504413";"  390757";"   85586";"  174633";"  130538"
"157";"A045844";"2008MM03";"   37967";"   18958";"   19009";" 3973721";" 2008137";" 1965584";" 3973721";" 2689359";" 2328333";" 1284362";"  618652";"  453843";"  110469";"  182250";"  161124"
"158";"A045844";"2008KW01";"  108603";"   54212";"   54391";"10711107";" 5382213";" 5328894";"10711107";" 7143093";" 6191727";" 3568005";" 1694228";" 1270228";"  290810";"  545626";"  433792"
"159";"A045844";"2008MM04";"   40127";"   20055";"   20072";" 4156519";" 1986749";" 2169770";" 4156519";" 2884980";" 2460849";" 1271539";"  641553";"  440503";"  109717";"  165132";"  165654"
"160";"A045844";"2008MM05";"   43416";"   21701";"   21715";" 4713826";" 2414857";" 2298969";" 4713826";" 3374084";" 2814759";" 1339742";"  719165";"  425245";"  106998";"  158805";"  159442"
"161";"A045844";"2008MM06";"   42659";"   21335";"   21324";" 4704148";" 2314121";" 2390027";" 4704148";" 3332943";" 2787893";" 1371205";"  734132";"  431023";"  110902";"  160510";"  159611"
"162";"A045844";"2008KW02";"  126202";"   63091";"   63111";"13574493";" 6715727";" 6858766";"13574493";" 9592007";" 8063501";" 3982486";" 2094850";" 1296771";"  327617";"  484447";"  484707"
"163";"A045844";"2008MM07";"   44164";"   22072";"   22092";" 5175950";" 2474763";" 2701187";" 5175950";" 3657271";" 3013229";" 1518679";"  785198";"  474816";"  128560";"  177135";"  169121"
"164";"A045844";"2008MM08";"   43134";"   21557";"   21577";" 5025767";" 2655629";" 2370138";" 5025767";" 3507332";" 2910442";" 1518435";"  789682";"  476732";"  133740";"  172954";"  170038"
"165";"A045844";"2008MM09";"   41827";"   20922";"   20905";" 4600637";" 2298267";" 2302370";" 4600637";" 3259929";" 2738787";" 1340708";"  714221";"  418324";"   97986";"  156966";"  163372"
"166";"A045844";"2008KW03";"  129125";"   64551";"   64574";"14802354";" 7428659";" 7373695";"14802354";"10424532";" 8662458";" 4377822";" 2289101";" 1369872";"  360286";"  507055";"  502531"
"167";"A045844";"2008MM10";"   42188";"   21095";"   21093";" 4560314";" 2311797";" 2248517";" 4560314";" 3173983";" 2643938";" 1386331";"  701390";"  449784";"  112514";"  165621";"  171649"
"168";"A045844";"2008MM11";"   34683";"   17345";"   17338";" 3443549";" 1736355";" 1707194";" 3443549";" 2280659";" 1973653";" 1162890";"  554525";"  402056";"   96959";"  160428";"  144669"
"169";"A045844";"2008MM12";"   32762";"   16397";"   16365";" 3333873";" 1632437";" 1701436";" 3333873";" 2139286";" 1845029";" 1194587";"  588793";"  401079";"  102200";"  166126";"  132753"
"170";"A045844";"2008KW04";"  109633";"   54837";"   54796";"11337736";" 5680589";" 5657147";"11337736";" 7593928";" 6462620";" 3743808";" 1844708";" 1252919";"  311673";"  492175";"  449071"
"171";"A045844";"2008JJ00";"  473563";"  236691";"  236872";"50425690";"25207188";"25218502";"50425690";"34753560";"29380306";"15672121";" 7922887";" 5189790";" 1290386";" 2029303";" 1870101"
"172";"A045844";"2009MM01";"   32441";"   16187";"   16254";" 3072606";" 1564965";" 1507641";" 3072606";" 1931138";" 1656825";" 1141468";"  545365";"  398487";"   89904";"  175958";"  132625"
"173";"A045844";"2009MM02";"   30076";"   15035";"   15041";" 2891262";" 1432485";" 1458777";" 2891262";" 1931692";" 1664009";"  959570";"  432999";"  343724";"   76367";"  145826";"  121531"
"174";"A045844";"2009MM03";"   34246";"   17121";"   17125";" 3390581";" 1719615";" 1670966";" 3390581";" 2276647";" 1962892";" 1113934";"  532118";"  386576";"   95076";"  151166";"  140334"
"175";"A045844";"2009KW01";"   96763";"   48343";"   48420";" 9354449";" 4717065";" 4637384";" 9354449";" 6139477";" 5283726";" 3214972";" 1510482";" 1128787";"  261347";"  472950";"  394490"
"176";"A045844";"2009MM04";"   36224";"   18108";"   18116";" 3888685";" 1886896";" 2001789";" 3888685";" 2679421";" 2266684";" 1209264";"  600938";"  414098";"  112737";"  144963";"  156398"
"177";"A045844";"2009MM05";"   38787";"   19388";"   19399";" 4173577";" 2122143";" 2051434";" 4173577";" 2987262";" 2484931";" 1186315";"  625117";"  371702";"   96909";"  132997";"  141796"
"178";"A045844";"2009MM06";"   37849";"   18923";"   18926";" 4130139";" 2073981";" 2056158";" 4130139";" 2918724";" 2434568";" 1211415";"  648069";"  369844";"  100832";"  133087";"  135925"
"179";"A045844";"2009KW02";"  112860";"   56419";"   56441";"12192401";" 6083020";" 6109381";"12192401";" 8585407";" 7186183";" 3606994";" 1874124";" 1155644";"  310478";"  411047";"  434119"
"180";"A045844";"2009MM07";"   40351";"   20168";"   20183";" 4851476";" 2275515";" 2575961";" 4851476";" 3427550";" 2825891";" 1423926";"  709487";"  452007";"  127042";"  155847";"  169118"
"181";"A045844";"2009MM08";"   39865";"   19932";"   19933";" 4811406";" 2553928";" 2257478";" 4811406";" 3364375";" 2792342";" 1447031";"  718515";"  470213";"  132335";"  158437";"  179441"
"182";"A045844";"2009MM09";"   37832";"   18915";"   18917";" 4322719";" 2170571";" 2152148";" 4322719";" 3060047";" 2569518";" 1262672";"  639598";"  410873";"   91728";"  145899";"  173246"
"183";"A045844";"2009KW03";"  118048";"   59015";"   59033";"13985601";" 7000014";" 6985587";"13985601";" 9851972";" 8187751";" 4133629";" 2067600";" 1333093";"  351105";"  460183";"  521805"
"184";"A045844";"2009MM10";"   37867";"   18931";"   18936";" 4274814";" 2164348";" 2110466";" 4274814";" 2968577";" 2455476";" 1306237";"  628841";"  437420";"  103767";"  163425";"  170228"
"185";"A045844";"2009MM11";"   32681";"   16355";"   16326";" 3355439";" 1695362";" 1660077";" 3355439";" 2246696";" 1936669";" 1108743";"  507897";"  398432";"   91927";"  161560";"  144945"
"186";"A045844";"2009MM12";"   30910";"   15479";"   15431";" 3293039";" 1620230";" 1672809";" 3293039";" 2129192";" 1828019";" 1163847";"  543259";"  409100";"  100746";"  168537";"  139817"
"187";"A045844";"2009KW04";"  101458";"   50765";"   50693";"10923292";" 5479940";" 5443352";"10923292";" 7344465";" 6220164";" 3578827";" 1679997";" 1244952";"  296440";"  493522";"  454990"
"188";"A045844";"2009JJ00";"  429129";"  214542";"  214587";"46455743";"23280039";"23175704";"46455743";"31921321";"26877824";"14534422";" 7132203";" 4862476";" 1219370";" 1837702";" 1805404"
"189";"A045844";"2010MM01";"   31321";"   15634";"   15687";" 3114971";" 1579515";" 1535456";" 3114971";" 1963752";" 1671903";" 1151219";"  524222";"  414094";"   90772";"  178452";"  144870"
"190";"A045844";"2010MM02";"   29857";"   14930";"   14927";" 3049444";" 1509935";" 1539509";" 3049444";" 2041702";" 1753180";" 1007742";"  438838";"  371799";"   81450";"  154687";"  135662"
"191";"A045844";"2010MM03";"   34472";"   17239";"   17233";" 3697355";" 1878703";" 1818652";" 3697355";" 2481119";" 2121551";" 1216234";"  548050";"  446888";"  107724";"  172209";"  166955"
"192";"A045844";"2010KW01";"   95650";"   47803";"   47847";" 9861770";" 4968153";" 4893617";" 9861770";" 6486573";" 5546634";" 3375195";" 1511110";" 1232781";"  279946";"  505348";"  447487"
"193";"A045844";"2010MM04";"   29353";"   14667";"   14686";" 3213665";" 1566719";" 1646946";" 3213665";" 2157027";" 1816847";" 1056638";"  511218";"  366767";"   94737";"  135991";"  136039"
"194";"A045844";"2010MM05";"   38552";"   19286";"   19266";" 4447089";" 2239429";" 2207660";" 4447089";" 3156826";" 2588862";" 1290263";"  651795";"  428642";"  115489";"  141085";"  172068"
"195";"A045844";"2010MM06";"   38344";"   19176";"   19168";" 4442139";" 2227879";" 2214260";" 4442139";" 3085676";" 2572827";" 1356463";"  684091";"  450667";"  120685";"  150375";"  179607"
"196";"A045844";"2010KW02";"  106249";"   53129";"   53120";"12102893";" 6034027";" 6068866";"12102893";" 8399529";" 6978536";" 3703364";" 1847104";" 1246076";"  330911";"  427451";"  487714"
"197";"A045844";"2010MM07";"   41196";"   20588";"   20608";" 5119203";" 2411334";" 2707869";" 5119203";" 3567233";" 2927704";" 1551970";"  744723";"  510870";"  150924";"  172943";"  187003"
"198";"A045844";"2010MM08";"   40955";"   20490";"   20465";" 5058056";" 2688839";" 2369217";" 5058056";" 3535358";" 2918243";" 1522698";"  738406";"  510220";"  159234";"  166573";"  184413"
"199";"A045844";"2010MM09";"   38706";"   19357";"   19349";" 4623783";" 2317813";" 2305970";" 4623783";" 3255060";" 2719298";" 1368678";"  669638";"  461167";"  125472";"  150922";"  184773"
"200";"A045844";"2010KW03";"  120857";"   60435";"   60422";"14801042";" 7417986";" 7383056";"14801042";"10357651";" 8565245";" 4443346";" 2152767";" 1482257";"  435630";"  490438";"  556189"
"201";"A045844";"2010MM10";"   39368";"   19683";"   19685";" 4666071";" 2364053";" 2302018";" 4666071";" 3263544";" 2666957";" 1402527";"  666264";"  474620";"  132232";"  165119";"  177269"
"202";"A045844";"2010MM11";"   34145";"   17075";"   17070";" 3719403";" 1886706";" 1832697";" 3719403";" 2504810";" 2147545";" 1214593";"  551279";"  436053";"  119464";"  163734";"  152855"
"203";"A045844";"2010MM12";"   31123";"   15588";"   15535";" 3440349";" 1699164";" 1741185";" 3440349";" 2209325";" 1889371";" 1231024";"  567866";"  434161";"  121532";"  172299";"  140330"
"204";"A045844";"2010KW04";"  104636";"   52346";"   52290";"11825823";" 5949923";" 5875900";"11825823";" 7977679";" 6703873";" 3848144";" 1785409";" 1344834";"  373228";"  501152";"  470454"
"205";"A045844";"2010JJ00";"  427392";"  213713";"  213679";"48591528";"24370089";"24221439";"48591528";"33221432";"27794288";"15370049";" 7296390";" 5305948";" 1419715";" 1924389";" 1961844"
"206";"A045844";"2011MM01";"   32992";"   16470";"   16522";" 3466587";" 1763962";" 1702625";" 3466587";" 2225510";" 1901205";" 1241073";"  543475";"  463311";"  117751";"  184480";"  161080"
"207";"A045844";"2011MM02";"   30605";"   15302";"   15303";" 3251624";" 1610726";" 1640898";" 3251624";" 2219657";" 1908174";" 1031967";"  449995";"  412123";"  107744";"  161993";"  142386"
"208";"A045844";"2011MM03";"   35822";"   17907";"   17915";" 3921482";" 1994598";" 1926884";" 3921482";" 2717875";" 2332878";" 1203605";"  559728";"  457726";"  124860";"  170818";"  162048"
"209";"A045844";"2011KW01";"   99419";"   49679";"   49740";"10639693";" 5369286";" 5270407";"10639693";" 7163042";" 6142257";" 3476645";" 1553198";" 1333160";"  350355";"  517291";"  465514"
"210";"A045844";"2011MM04";"   38703";"   19349";"   19354";" 4466794";" 2193871";" 2272923";" 4466794";" 3169194";" 2672493";" 1297600";"  633837";"  460568";"  138211";"  160157";"  162200"
"211";"A045844";"2011MM05";"   42379";"   21197";"   21182";" 4916693";" 2485110";" 2431583";" 4916693";" 3608363";" 2986401";" 1308330";"  673676";"  450690";"  132202";"  148688";"  169800"
"212";"A045844";"2011MM06";"   41139";"   20560";"   20579";" 4939490";" 2480462";" 2459028";" 4939490";" 3568565";" 2985658";" 1370898";"  711999";"  459354";"  140583";"  148208";"  170563"
"213";"A045844";"2011KW02";"  122221";"   61106";"   61115";"14322977";" 7159443";" 7163534";"14322977";"10346122";" 8644552";" 3976828";" 2019512";" 1370612";"  410996";"  457053";"  502563"
"214";"A045844";"2011MM07";"   43761";"   21871";"   21890";" 5627276";" 2668554";" 2958722";" 5627276";" 4044394";" 3313919";" 1582882";"  779420";"  533805";"  170029";"  171228";"  192548"
"215";"A045844";"2011MM08";"   43822";"   21911";"   21911";" 5540569";" 2904186";" 2636383";" 5540569";" 3973627";" 3267858";" 1566916";"  779718";"  535367";"  171110";"  169815";"  194442"
"216";"A045844";"2011MM09";"   41819";"   20915";"   20904";" 5128892";" 2586515";" 2542377";" 5128892";" 3704535";" 3084401";" 1424357";"  707812";"  490133";"  144481";"  156508";"  189144"
"217";"A045844";"2011KW03";"  129402";"   64697";"   64705";"16296737";" 8159255";" 8137482";"16296737";"11722556";" 9666178";" 4574155";" 2266950";" 1559305";"  485620";"  497551";"  576134"
"218";"A045844";"2011MM10";"   42073";"   21041";"   21032";" 5024163";" 2544469";" 2479694";" 5024163";" 3602947";" 2945214";" 1421216";"  687339";"  498214";"  142467";"  165739";"  190008"
"219";"A045844";"2011MM11";"   34902";"   17455";"   17447";" 3807138";" 1925189";" 1881949";" 3807138";" 2623838";" 2245752";" 1183300";"  539229";"  427648";"  118906";"  153569";"  155173"
"220";"A045844";"2011MM12";"   34313";"   17171";"   17142";" 3777434";" 1840313";" 1937121";" 3777434";" 2543922";" 2196206";" 1233510";"  568994";"  445089";"  124699";"  171839";"  148551"
"221";"A045844";"2011KW04";"  111288";"   55667";"   55621";"12608735";" 6309971";" 6298764";"12608735";" 8770707";" 7387172";" 3838026";" 1795562";" 1370951";"  386072";"  491147";"  493732"
"222";"A045844";"2011JJ00";"  462330";"  231149";"  231181";"53868142";"26997955";"26870187";"53868142";"38002427";"31840159";"15865654";" 7635222";" 5634028";" 1633043";" 1963042";" 2037943"
"223";"A045844";"2012MM01";"   34162";"   17064";"   17098";" 3675761";" 1878969";" 1796792";" 3675761";" 2444953";" 2093549";" 1230808";"  552784";"  458249";"  120402";"  182011";"  155836"
"224";"A045844";"2012MM02";"   33042";"   16519";"   16523";" 3552136";" 1743950";" 1808186";" 3552136";" 2432008";" 2090461";" 1120126";"  493172";"  417150";"  112158";"  163542";"  141450"
"225";"A045844";"2012MM03";"   37190";"   18577";"   18613";" 4177498";" 2128958";" 2048540";" 4177498";" 2895625";" 2479790";" 1281873";"  582615";"  475665";"  134027";"  170677";"  170961"
"226";"A045844";"2012KW01";"  104394";"   52160";"   52234";"11405395";" 5751877";" 5653518";"11405395";" 7772586";" 6663800";" 3632807";" 1628571";" 1351064";"  366587";"  516230";"  468247"
"227";"A045844";"2012MM04";"   38974";"   19493";"   19481";" 4568847";" 2241495";" 2327352";" 4568847";" 3251568";" 2725909";" 1317277";"  632795";"  465890";"  132969";"  155130";"  177791"
"228";"A045844";"2012MM05";"   42648";"   21317";"   21331";" 5027940";" 2524338";" 2503602";" 5027940";" 3679671";" 3013899";" 1348267";"  689656";"  453011";"  121092";"  146795";"  185124"
"229";"A045844";"2012MM06";"   41834";"   20910";"   20924";" 5078079";" 2535350";" 2542729";" 5078079";" 3655218";" 2993552";" 1422861";"  737922";"  467364";"  121150";"  152134";"  194080"
"230";"A045844";"2012KW02";"  123456";"   61720";"   61736";"14674866";" 7301183";" 7373683";"14674866";"10586457";" 8733360";" 4088405";" 2060373";" 1386265";"  375211";"  454059";"  556995"
"231";"A045844";"2012MM07";"   44593";"   22300";"   22293";" 5759003";" 2713559";" 3045444";" 5759003";" 4149748";" 3331102";" 1609251";"  800062";"  517864";"  138370";"  166394";"  213100"
